date,OBV
2000-02-01,0.0
2000-02-02,0.0
2000-02-03,-121100.0
2000-02-04,-61800.0
2000-02-07,-110600.0
2000-02-08,-199100.0
2000-02-09,-550100.0
2000-02-10,-550100.0
2000-02-11,-665700.0
2000-02-14,-592700.0
2000-02-15,-692500.0
2000-02-16,-875700.0
2000-02-17,-780300.0
2000-02-18,-846700.0
2000-02-22,-846700.0
2000-02-24,-891600.0
2000-02-25,-855900.0
2000-02-28,-917200.0
2000-02-29,-917200.0
2000-03-01,-636900.0
2000-03-02,-721100.0
2000-03-03,-616300.0
2000-03-06,-735000.0
2000-03-07,-660700.0
2000-03-08,-712000.0
2000-03-09,-782500.0
2000-03-10,-734500.0
2000-03-13,-915100.0
2000-03-14,-1003100.0
2000-03-15,-855500.0
2000-03-16,-422900.0
2000-03-17,-143100.0
2000-03-20,5600.0
2000-03-21,-72200.0
2000-03-22,168200.0
2000-03-23,257100.0
2000-03-24,143900.0
2000-03-27,143900.0
2000-03-28,329500.0
2000-03-29,516000.0
2000-03-30,296800.0
2000-03-31,533600.0
2000-04-03,-5357600.0
2000-04-04,-4979000.0
2000-04-05,-4830200.0
2000-04-06,-4639100.0
2000-04-07,-4545100.0
2000-04-10,-4335400.0
2000-04-11,-4061600.0
2000-04-12,-4199500.0
2000-04-13,-4111700.0
2000-04-14,-4111700.0
2000-04-17,-4406800.0
2000-04-18,-4254200.0
2000-04-19,-4147400.0
2000-04-20,-4364900.0
2000-04-24,-4267300.0
2000-04-25,-4095800.0
2000-04-26,-3929800.0
2000-04-27,-3643200.0
2000-04-28,-3495900.0
2000-05-01,-3233700.0
2000-05-02,-2997300.0
2000-05-03,-2751000.0
2000-05-04,-2548500.0
2000-05-05,-2444900.0
2000-05-08,-2389500.0
2000-05-09,-2280400.0
2000-05-10,-2494700.0
2000-05-11,-2578900.0
2000-05-12,-2507700.0
2000-05-15,-2433800.0
2000-05-16,-2702800.0
2000-05-17,-2767500.0
2000-05-18,-2620600.0
2000-05-19,-2795000.0
2000-05-22,-2931500.0
2000-05-23,-3134800.0
2000-05-24,-2809300.0
2000-05-25,-2940000.0
2000-05-26,-2940000.0
2000-05-30,-3086600.0
2000-05-31,-3166100.0
2000-06-01,-3220000.0
2000-06-05,-3128900.0
2000-06-06,-3004400.0
2000-06-07,-2860600.0
2000-06-08,-2648800.0
2000-06-12,-2548900.0
2000-06-13,-2429600.0
2000-06-14,-2230100.0
2000-06-15,-2437000.0
2000-06-16,-2505700.0
2000-06-19,-2409700.0
2000-06-20,-2409700.0
2000-06-21,-2472500.0
2000-06-22,-2587500.0
2000-06-23,-2505400.0
2000-06-26,-2389600.0
2000-06-27,-2096000.0
2000-06-28,-2235900.0
2000-06-29,-2108900.0
2000-06-30,-5691100.0
2000-07-03,-5618300.0
2000-07-05,-5478900.0
2000-07-06,-5148800.0
2000-07-07,-5295200.0
2000-07-10,-5226200.0
2000-07-11,-5019500.0
2000-07-12,-4880400.0
2000-07-13,-4934500.0
2000-07-14,-4777200.0
2000-07-17,-4996000.0
2000-07-18,-4875200.0
2000-07-19,-4608300.0
2000-07-20,-3871300.0
2000-07-21,-3341100.0
2000-07-24,-3145400.0
2000-07-25,-3230700.0
2000-07-26,-2886800.0
2000-07-27,-2549900.0
2000-07-28,-2612800.0
2000-07-31,-2764300.0
2000-08-01,-2488600.0
2000-08-02,-2359900.0
2000-08-03,-2572600.0
2000-08-04,-2786600.0
2000-08-07,-2966400.0
2000-08-08,-3097200.0
2000-08-09,-2929400.0
2000-08-10,-3044900.0
2000-08-11,-3171900.0
2000-08-14,-3245600.0
2000-08-15,-3483400.0
2000-08-16,-3413300.0
2000-08-17,-3483000.0
2000-08-18,-3629800.0
2000-08-21,-3689800.0
2000-08-22,-3766700.0
2000-08-23,-3898500.0
2000-08-24,-4061000.0
2000-08-25,-3899000.0
2000-08-30,-4045800.0
2000-08-31,-4390600.0
2000-09-01,-4443400.0
2000-09-05,-4342600.0
2000-09-06,-4247900.0
2000-09-07,-4122500.0
2000-09-08,-3969300.0
2000-09-11,-3867600.0
2000-09-12,-3679500.0
2000-09-13,-3757300.0
2000-09-14,-3757300.0
2000-09-15,-3677300.0
2000-09-18,-3864700.0
2000-09-19,-3717400.0
2000-09-20,-3635900.0
2000-09-21,-3746500.0
2000-09-22,-3566000.0
2000-09-25,-3620900.0
2000-09-26,-3461900.0
2000-09-27,-3281500.0
2000-09-28,-3417800.0
2000-09-29,-4610100.0
2000-10-02,-4807100.0
2000-10-03,-4632400.0
2000-10-04,-4754200.0
2000-10-05,-4662800.0
2000-10-06,-4780500.0
2000-10-09,-4780500.0
2000-10-10,-4736000.0
2000-10-11,-4815100.0
2000-10-12,-4992300.0
2000-10-13,-5130700.0
2000-10-16,-5130700.0
2000-10-17,-4964900.0
2000-10-18,-5024100.0
2000-10-19,-4906100.0
2000-10-20,-4846100.0
2000-10-23,-4912100.0
2000-10-24,-5109700.0
2000-10-25,-5170500.0
2000-10-26,-5092500.0
2000-10-27,-4999500.0
2000-10-30,-5097600.0
2000-10-31,-4861400.0
2000-11-01,-5000600.0
2000-11-02,-5180700.0
2000-11-03,-5272800.0
2000-11-06,-5245300.0
2000-11-07,-5185600.0
2000-11-08,-5221500.0
2000-11-09,-5324800.0
2000-11-10,-5362100.0
2000-11-13,-5312000.0
2000-11-14,-5019200.0
2000-11-15,-4762000.0
2000-11-16,-4726900.0
2000-11-17,-4726900.0
2000-11-20,-4820300.0
2000-11-21,-4774300.0
2000-11-22,-4839000.0
2000-11-24,-4874900.0
2000-11-27,-5056400.0
2000-11-28,-4927200.0
2000-11-29,-4704400.0
2000-11-30,-4634900.0
2000-12-01,-4699000.0
2000-12-04,-4645100.0
2000-12-05,-4410000.0
2000-12-06,-4635900.0
2000-12-07,-4514000.0
2000-12-08,-4311100.0
2000-12-11,-4190100.0
2000-12-12,-4258200.0
2000-12-13,-4346000.0
2000-12-14,-4216300.0
2000-12-15,-4023000.0
2000-12-18,-3720900.0
2000-12-19,-3551700.0
2000-12-20,-3735000.0
2000-12-21,-3948800.0
2000-12-22,-4116800.0
2000-12-26,-4043600.0
2000-12-27,-3926300.0
2000-12-28,-3838900.0
2000-12-29,-543300.0
2001-01-02,-630600.0
2001-01-03,-630600.0
2001-01-04,-672400.0
2001-01-05,-819300.0
2001-01-08,-958400.0
2001-01-09,-762900.0
2001-01-10,-964800.0
2001-01-11,-964800.0
2001-01-12,-1070100.0
2001-01-16,-1401200.0
2001-01-17,-1222000.0
2001-01-18,-1171000.0
2001-01-19,-1171000.0
2001-01-22,-1371700.0
